student_id,first_name,surname,course,valid_from,valid_to,hour,dist_km,fail_cnt,device_change,consent,label
ID_32000001_Yusuf_Begum,Yusuf,Begum,Cyber Security,2025-11-16,2026-11-16,7,8,1,2,true,manual_review
ID_32000002_Adam_Ali,Adam,Ali,Cyber Security,2026-01-15,2027-01-15,13,24,1,3,true,rejected
ID_32000003_Amir_Miah,Amir,Miah,Business Computing,2026-01-22,2027-01-22,2,18,4,0,false,manual_review
ID_32000004_Daniel_Ahmed,Daniel,Ahmed,Data Science,2025-11-28,2026-11-28,13,6,4,1,true,manual_review
ID_32000005_Aisha_Miah,Aisha,Miah,Software Engineering,2025-09-24,2026-09-24,8,9,2,1,true,manual_review
ID_32000006_Aisha_Ahmed,Aisha,Ahmed,Business Computing,2026-01-11,2027-01-11,18,3,3,1,true,manual_review
ID_32000007_Hassan_Williams,Hassan,Williams,Cyber Security,2025-12-13,2026-12-13,7,18,1,2,true,manual_review
ID_32000008_Daniel_Ali,Daniel,Ali,Software Engineering,2025-11-21,2026-11-21,4,23,4,3,true,rejected
ID_32000009_Adam_Begum,Adam,Begum,Business Computing,2026-01-24,2027-01-24,5,23,3,2,false,manual_review
ID_32000010_Mohammed_Smith,Mohammed,Smith,Software Engineering,2025-09-08,2026-09-08,21,3,3,0,true,manual_review
ID_32000011_Emily_Smith,Emily,Smith,Software Engineering,2025-09-30,2026-09-30,21,9,1,0,false,manual_review
ID_32000012_Fatima_Taylor,Fatima,Taylor,Software Engineering,2025-12-18,2026-12-18,21,29,3,2,true,rejected
ID_32000013_Mohammed_Begum,Mohammed,Begum,Business Computing,2025-11-22,2026-11-22,4,19,2,2,false,manual_review
ID_32000014_James_Taylor,James,Taylor,Data Science,2025-12-03,2026-12-03,11,16,3,2,false,manual_review
ID_32000015_Ismaeel_Smith,Ismaeel,Smith,Computer Science,2025-12-12,2026-12-12,4,26,4,2,true,rejected
ID_32000016_Daniel_Miah,Daniel,Miah,Cyber Security,2025-10-18,2026-10-18,16,21,3,1,true,rejected
ID_32000017_Fatima_Hussain,Fatima,Hussain,Data Science,2025-12-06,2026-12-06,5,19,2,0,false,manual_review
ID_32000018_Adam_Brown,Adam,Brown,Software Engineering,2025-11-17,2026-11-17,22,4,2,0,true,manual_review
ID_32000019_Fatima_Begum,Fatima,Begum,Business Computing,2025-10-20,2026-10-20,11,11,4,2,false,manual_review
ID_32000020_Hassan_Khan,Hassan,Khan,Software Engineering,2025-09-18,2026-09-18,3,7,3,0,true,manual_review
ID_32000021_Aisha_Ali,Aisha,Ali,Data Science,2025-11-26,2026-11-26,15,4,3,2,false,manual_review
ID_32000022_Adam_Williams,Adam,Williams,Cyber Security,2025-12-14,2026-12-14,20,19,1,0,true,manual_review
ID_32000023_Hassan_Smith,Hassan,Smith,Computer Science,2025-10-26,2026-10-26,1,23,2,1,true,rejected
ID_32000024_Adam_Miah,Adam,Miah,Software Engineering,2026-01-21,2027-01-21,11,23,0,2,true,manual_review
ID_32000025_Aisha_Taylor,Aisha,Taylor,Computer Science,2025-12-26,2026-12-26,13,19,4,1,true,rejected
ID_32000026_Ismaeel_Patel,Ismaeel,Patel,Cyber Security,2025-12-03,2026-12-03,2,19,5,3,false,manual_review
ID_32000027_Fatima_Ali,Fatima,Ali,Business Computing,2025-09-09,2026-09-09,11,6,3,0,true,manual_review
ID_32000028_Mohammed_Patel,Mohammed,Patel,Business Computing,2025-10-07,2026-10-07,21,16,1,1,true,manual_review
ID_32000029_Amir_Williams,Amir,Williams,Cyber Security,2026-01-12,2027-01-12,13,23,0,2,false,manual_review
